Review,Processed_Review,common_keywords_all,common_keywords_3_plus
"M사도 저정도라서 괜찮은듯? 굿굿입니다!!
그냥 당장 사십쇼!!",M사도 저 정도라서 괜찮은 듯 굿군입니다 그냥 당장 사십쇼,,"그냥, 라서, 사도, 쇼"
긴바지 사보고 마음에 들어서 반바지도 샀는데 너무 좋네용 제로최고,긴 바지 사보고 마음에 들어서 반바지도 샀는데 너무 좋네요 제로 최고,,"들어서다, 바지, 반바지, 사보다, 제로, 최고"
"우선 옷이 이뻐서 사계절 내내 입고싶습니다만?
블랙도 사고싶습니다만? 날이 추워서 패스입니다
이상입니다",우선 옷이 이뻐서 사계절 내내 입고 싶습니다만 블랙도 사고 싶습니다만 날이 추워서 패스입니다 이상입니다,,"내내, 블랙, 사고, 춥다, 패스"
일단편하고 어디에나 어울려서 막입기좋습니다.,일단 편하고 어디에나 어울려서 막 입기 좋습니다,,"어울리다, 편하다"
"기장감 통 두께 너무 맘에 들어서 두번째 구매합니다
강추에여 강추
그래도 짐웨어는 본투윈",기장감 통 두께 너무 맘에 들어서 두 번째 구매합니다 강추에요 강추 그래도 집 웨어는 본 트윈,,"강추, 기장감, 두께, 들어서다, 번째, 웨어, 트윈"
"됴 아 염
옆모습 웃 겨 염
하지만 갠 찬 아
난 고 삼 이 닉 아",됴 아 염 옆모습 웃 겨 염 하지만 갠 찬 아 난 고 삼 이 닉 아,,옆모습
"If you wanna pretty
Every wanna pretty
어디서나 당당하게 걷기~",If you wanna pretty Every wanna pretty 어디서나 당당하게 걷기,,"pretty, wanna, 걷기, 당당하다, 서나"
예쁘고 편해요 그냥 반바지가 부담스러워서 입었는데 굿굿너무 좋네욥,예쁘고 편해요 그냥 반바지가 부담스러워서 입었는데 굿굿너무 좋네욥,,"굿굿, 그냥, 반바지, 부담스럽다, 편하다"
"이뻐요. 168기준  바지 허리에 걸치면 무릎 좀 밑까지 내려옵니다. 짧은게 좋은 분들은 배로 올려 입으면 되실듯요 ~,~",이뻐요 기준 바지허리에 걸치면 무릎 좀 밑까지 내려옵니다 짧은 게 좋은 분들은 배로 올려 입으면 되실 듯요,,"걸치다, 기준, 내려오다, 무릎, 밑, 배, 분, 올리다, 허리"
편하게 잘입고 있어요 L사려다가 M 샀는데 딱 적당한 것 같아요,편하게 잘 입고 있어요 L 사려다가 M 샀는데 딱 적당한 것 같아요,,"적당하다, 편하다"
굉장히 편함 회츄반바지 종류가 많아서 뭐 살지 고민하다가 후기 많은 걸로 산 건데 개굿임,굉장히 편함 회유 반바지 종류가 많아서 뭐 살지 고민하다가 후기 많은 걸로 산 건데 개굿임,,"개굿임, 건데, 걸, 고민, 많다, 반바지, 살, 종류, 편하다, 회유, 후기"
부담없이 입기 좋은 버뮤다스타일 반바지 두께는 좀 도톰해요,부담 없이 입기 좋은 버뮤다 스타일 반바지 두께는 좀 도톰해요,,"도톰하다, 두께, 반바지, 버뮤다, 부담, 스타일, 없이"
스웻 쇼츠를 찾고 있었는데 가장 많이 구매했고 후기 많은 제로를 사봤습니다. 너무 좋고 편리하네요 :),스웨트 쇼츠를 찾고 있었는데 가장 많이 구매했고 후기 많은 제로를 사봤습니다 너무 좋고 편리하네요,,"가장, 많다, 사보다, 제로, 찾다, 편리하다, 후기"
"지나가는 차에게 물대포 맞았습니다.
뚜벅이라 죄송합니다..",지나가는 차에게 물 대포 맞았습니다 뚜벅이라 죄송합니다,,"대포, 뚜벅, 맞다, 죄송하다, 지나가다, 차"
반바지가 통이 커서 진짜 너무 편해요 여름에 입기 좋아요,반바지가 통이 커서 진짜 너무 편해요 여름에 입기 좋아요,,"반바지, 여름, 커서, 통, 편하다"
가성비로 버뮤다맛 제대로 볼 수 있어 만족합니다!,가성비로 버뮤다 맛 제대로 볼 수 있어 만족합니다,,"가성비, 만족하다, 버뮤다, 제대로"
무릎 넘게 오는 기장을 원했는데 예쁜 핏으로 넘어서 좋아요,무릎 넘게 오는 기장을 원했는데 예쁜 핏으로 넘어서 좋아요,,"기장, 넘다, 넘어서다, 무릎, 오다, 원하다"
"요즘같은 날씨, 더위때문에 편하지만 포인트를 줄 수 있는 코디로 연출해봤습니다. 번외코디로 오버핏 반팔과 긴 발목양말을 같이 신으면 농구선수같은 느낌으로 귀엽게 입을 수도 있어요!",요즘 같은 날씨 더위 때문에 편하지만 포인트를 줄 수 있는 코디로 연출해 봤습니다 번외 코디로 오버핏 반팔과 긴 발목 양말을 같이 신으면 농구선수 같은 느낌으로 귀엽게 입을 수도 있어요,,"선수, 신다, 팔, 편하다, 포인트"
버뮤다팬츠 입문으로 정말 좋은것 같습니다! 최고,버뮤다팬츠 입문으로 정말 좋은 것 같습니다 최고,,"버뮤다, 입문, 최고, 팬츠"
"이뻐요! 요즘 스타일링 내기 좋은 바지 인거같아요

만족합니다",이뻐요 요즘 스타일링 내기 좋은 바지인 거 같아요 만족합니다,,"내기, 만족하다, 바지, 스타, 일링"
일부로 작게 시켰는데도 조금 커서 놀랬어요 그래도 좋아요,일부로 작게 시켰는데도 조금 커서 놀랬어요 그래도 좋아요,,"놀래다, 일부, 작다, 커서"
생각보다 많이 두껍지 않아 다행이네요. 전체적으로 널널하고 무릎을 가려주는 기장감입니다. 착용감도 편해서 자주 입을 것 같아요.,생각보다 많이 두껍지 않아 다행이네요 전체적으로 널찍하고 무릎을 가려주는 기장감입니다 착용감도 편해서 자주 입을 것 같아요,,"가다, 감다, 기장감, 널찍하다, 다행, 두껍다, 무릎, 전체, 편하다"
이 가격에 이런 팬츠는 걍 ㄱㅇㄷ입니다 생각한 핏 나와서 만족해요,이 가격에 이런 팬츠는 그냥입니다 생각한 핏 나와서 만족해요,,"가격, 그냥, 나오다, 만족하다, 이렇다, 팬츠"
"기장감 너무 이쁘구 전 원턱 스웻은 s입는데
이건 좀더 와이드한 무드가 이뻐보여서 m 갔습니다
167/70",기장감 너무 이쁘고 전 온 턱 스웨트는 s 입는데 이건 좀 더 와이드 한 무드가 이뻐 보여서 m 갔습니다,,"가다, 기장감, 무드, 보, 여서, 와이드, 이건, 틀다"
"맘에 들어서 다른 색도 샀어요
가격이 미쳐씁니다 그냥 사세요",맘에 들어서 다른 색도 샀어요 가격이 미쳤습니다 그냥 사세요,,"가격, 그냥, 들어서다, 미치다, 색도"
조금 두꺼운거 같긴 한데 아무튼 여름에 입고다닐 교복이 하나 생겼네요 ㅎㅎ,조금 두꺼운 거 같긴 한데 아무튼 여름에 입고 다닐 교복이 하나 생겼네요,,"교복, 두껍다, 생기다, 여름, 하나"
여름에 못입을 정도로 두껍진 않아요 사이즈는 역시 큽니다~,여름에 못 입을 정도로 두껍진 않아요 사이즈는 역시 큽니다,,"두껍다, 사이즈, 여름, 크다"
"편해보이고 품질도 좋아보입니다!
사알짝 두꺼운것같긴하지만 괜찮은 정도인 것 같습니다.",편해 보이고 품질도 좋아 보입니다 살짝 두꺼운 것 같긴 하지만 괜찮은 정도인 것 같습니다,,"두껍다, 보이, 보이다, 편하다, 품질"
"최고예요!! 
짱 편하고 짱 이쁘고 두루두루 잘 어울려요!!",최고예요 짱 편하고 짱 이쁘고 두루두루 잘 어울려요,,"어울리다, 최고, 편하다"
핏좋다 가격좋다 편하게 꾸안꾸룩에 딱이네요 오늘 너무 좋앗어요~,핏좋다 가격 좋다 편하게 꾸안꾸룩에 딱이네요 오늘 너무 좋았어요,,"가격, 꾸안꾸, 딱이다, 오늘, 편하다, 핏좋다"
아들 입혔는데 넘나 잘 어울리네요 ㅎㅎ 급히 찍어 짧아 보이지만 실제로는 그렇지 않답니다^^,아들 입혔는데 넘나 잘 어울리네요 급히 찍어 짧아 보이지만 실제로는 그렇지 않답니다,,"그렇다, 급하다, 넘다, 로는, 보이, 실제, 아들, 입히다, 짧다, 찍다"
"핏이 넉넉하니 좋네요 싸게 잘 구매한 거 같습니다
179cm L기준 무릎은 다 가립니다",핏이 넉넉하니 좋네요 싸게 잘 구매한 거 같습니다 cm L 기준 무릎은 다 가립니다,,"가리다, 기준, 넉넉하다, 무릎, 싸다, 핏"
일단 굉장히 편하구 소재도 좋아요! 다만 제 키가 꽤 작은 편인데도 무릎은 안 가려지는 길이감이라는 게 쪼끔! 아쉬워용 편하게 입기 좋슴당,일단 굉장히 편하고 소재도 좋아요 다만 제 키가 꽤 작은 편인데도 무릎은 안 가려지는 길이감이라는 게 쪼끔 아쉬워요 편하게 입기 좋슴당,,"가려지다, 길이감, 소재, 작다, 쪼끔, 키, 편하다"
버뮤다가 이뻐보인다는 건 유행이라는 소리인데 그 유행 동참하는것도 나쁘지 않을지도..?,버뮤다가 이뻐 보인다는 건 유행이라는 소리인데 그 유행 동참하는 것도 나쁘지 않을지도,,"나쁘다, 동참, 버뮤다, 보이다, 소리, 유행, 이라는"
핏도 너무 예쁘고 통도 적당해서 가성비로 입기 너무 좋네요,핏도 너무 예쁘고 통도 적당해서 가성비로 입기 너무 좋네요,,"가성비, 적당하다, 통, 핏"
"스웻팬츠 계의 버뮤다팬츠
기본적인 옷이지만 핏과 턱으로 심심하지 않다
재질도 꽤 좋은 듯
아니 근데 나 정강이 언제 까였대;",스웨트 팬츠 계의 버뮤다팬츠 기본적인 옷이지만 핏과 턱으로 심심하지 않다 재질도 꽤 좋은 듯 아니 근데 나 정강이 언제 까였대,,"버뮤다, 심심하다, 아니다, 재질, 턱, 팬츠, 핏"
두께감은 얇아요 키가 짝아도 입을수잇어여. 파이팅,두께감은 얇아요 키가 짝아도 입을 수 있어요 파이팅,,"두께감, 얇다, 짝, 키, 파이팅"
엄청 편하고 두껍다고 했는데 잘 모르겠어요:) 적당해요,엄청 편하고 두껍다고 했는데 잘 모르겠어요 적당해요,,"두껍다, 모르다, 적당하다, 편하다"
탄탄하고 좋아요! 근데 여름에 입기에는 좀 더울 듯 하네요,탄탄하고 좋아요 근데 여름에 입기에는 좀 더울 듯하네요,,"덥다, 여름, 탄탄하다"
편하고 좋으내요 기장도 마음에들어요 잘입겠습니다,편하고 좋아내요 기장도 마음에 들어요 잘 입겠습니다,,"기장, 편하다"
제가 허벅지가 긴 편이라 길이 걱정했는데 아주 마ㅁ에드네요 예뻐용,제가 허벅지가 긴 편이라 길이 걱정했는데 아주 마에 드네요 예뻐요,,"걱정, 길이, 마, 편이, 허벅지"
"바지는 이쁜데 저랑은 안어울리네요..
마르신분들이면 구매하세요~",바지는 이쁜데 저랑은 안 어울리네요 마르신 분들이면 구매하세요,,"마르다, 바지, 어울리다, 이면"
완전 제가 찾던거에요ㅠ 존예탱 바지 길이도 통도 적당하고 딱 좋습니당 밴딩이 짱짱해서 마른분들도 좋을거같아요!!!!ㅔ,완전 제가 찾던 거예요 존예탱 바지 길이도 통도 적당하고 딱 좋습니다 밴딩이 짱짱해서 마른 분들도 좋을 거 같아요,,"길이, 마르다, 바지, 밴딩, 적당하다, 짱짱하다, 찾다"
안그래도 짜리몽땅해서 짧아보이는데 이거 입으니까 더 멍청해보여요 그치만 넘 편해요 다덜 기본템으로 사세요,안 그래도 짜리몽땅해서 짧아 보이는데 이거 입으니까 더 멍청해 보여요 그렇지만 너무 편해요 다덜 기본 템으로 사세요,,"기본, 덜, 보이다, 짜리몽땅, 편하다"
"버뮤다 팬츠는 처음이어서 가장 인기 많은걸로 주문해봤어요! 사이즈 딱 좋고 길이도 적당해요!! 좀더 길어도 좋을 것 같은데, 핏은 딱 맞는 느낌?!",버뮤다팬츠는 처음이어서 가장 인기 많은 걸로 주문해 봤어요 사이즈 딱 좋고 길이도 적당해요 좀 더 길어도 좋을 것 같은데 핏은 딱 맞는 느낌,,"길이, 사이즈, 인기, 적당하다, 주문, 처음"
넘 편해서 자주 입어요 길이도 적당하고 두께도 적당해요,너무 편해서 자주 입어요 길이도 적당하고 두께도 적당해요,,"길이, 두께, 적당하다, 편하다"
코디도 만만하고 무엇보다 짱 편해서 여름 교복템이에요!,코디도 만만하고 무엇보다 짱 편해서 여름 교복 탬이에요,,"교복, 만만하다, 여름, 편하다"
"재질도 탄탄하고 핏이 너무 예뻐용 매일매일 손이 가요!
버뮤다는 튼 핏이 이쁠 것 같아서 m했는데 원하던 핏이라 너무 좋아용",재질도 탄탄하고 핏이 너무 예뻐요 매일매일 손이 가요 버뮤다는 튼 핏이 이쁠 것 같아서 m 했는데 원하던 핏이라 너무 좋아요,,"가요, 버뮤다, 손, 원하다, 재질, 탄탄하다"
"에스사이즈 입다가 통이 좀 아쉬워서 엠 샀는데 딱 좋아요
허리 클까봐 걱정했는데 에스랑 비슷해용",에스사이즈 입다가 통이 좀 아쉬워서 엠 샀는데 딱 좋아요 허리 클까 봐 걱정했는데 에스랑 비슷해요,,"걱정, 사이즈, 아쉽다, 에스, 크다, 통, 허리"
"첫 버뮤다팬츠인데 만족합니다 ! 넘 이뿐데 제가 원했던 살짝 방방한 느낌은 아니라서 사이즈 업해서 한 개 더 사려구요

두께감은 얇고 한여름에도 입기 좋은 시원한 메쉬소재라 적극 추천합니다🤍",첫 버뮤다팬츠인데 만족합니다 너무 이쁜데 제가 원했던 살짝 방방한 느낌은 아니라서 사이즈 업해서 한 개 더 사려고요 두께감은 얇고 한여름에도 입기 좋은 시원한 메시 소재라 적극 추천합니다,,"만족하다, 사이즈, 소재, 아니다, 얇다, 추천, 한여름"
편하게 입을 수 있어서 자주 입게 되는거 같아요 다음에 또 살거 같아요 ㅎ,편하게 입을 수 있어서 자주 입게 되는 거 같아요 다음에 또 살 거 같아요,,편하다
"굉장히 !! 만족스럽네오 
사고 나니 엄청나게 할인하네요 
하지먼 원래 비싸지 않아서 괜찮습니다 .. 
할인하는 김에 저도 몇개 더 살랍니다 ..",굉장히 만족스럽네요 사고 나니 엄청나게 할인하네요 하지 먼 원래 비싸지 않아서 괜찮습니다 할인하는 김에 저도 몇 개 더 살랍니다,,"나니, 만족스럽다, 비싸다, 사고, 살다, 엄청나다, 원래, 할인"
핏 재질 사이즈 다 너무 완벽하고 이뻐요! 너무 잘 입고 다니는중입니당,핏 재질 사이즈 다 너무 완벽하고 이뻐요 너무 잘 입고 다니는 중입니다,,"사이즈, 완벽하다, 재질"
진짜 사이즈 고민을 많이했는데 고민하다 M으로 구매했는데 딱!!무릎 살짝 덮는정도로 예뻤어요!!!너무 예뻐요,진짜 사이즈 고민을 많이 했는데 고민하다 M으로 구매했는데 딱 무릎 살짝 덮는 정도로 예뻤어요 너무 예뻐요,,"고민, 사이즈"
맨날 입음 너무 편하고 어디에 입어도 다 잘 어울림 내 최애 바지😚😚,맨날 입음 너무 편하고 어디에 입어도 다 잘 어울림 내 최애 바지,,"맨날, 바지, 어울림, 최애, 편하다"
"검정은 기본, 회색은 메쉬로 샀는데 확실히 기본이 더 튼튼하고 좋은 듯 합니다! 그리고 회색 살 땐 프리 사이즈 못봤던거 같은데 제 기준으론 프리사이즈가 더 핏이 좋은듯! 라지는 살짝 애매해요ㅠ",검정은 기본 회색은 메시로 샀는데 확실히 기본이 더 튼튼하고 좋은 듯합니다 그리고 회색 살 땐 프리 사이즈 못 봤던 거 같은데 제 기준으론 프리사이즈가 더 핏이 좋은 듯 라지는 살짝 애매해요,,"검정, 기본, 기준, 라지, 사이즈, 으론, 튼튼하다, 확실하다"
